English,同义,中文,次数,总次数,正确率
lethargic,somnolent,无精打采的,16.0,16.0,0.0
muddle,confuse,混乱,11.0,15.0,0.2666666666666667
measured,-,慎重的,10.0,14.0,0.2857142857142857
peripatetic,itinerant,巡回的,7.0,14.0,0.5
malignant,-,恶性的,14.0,15.0,0.06666666666666665
nebulous,vague,模糊的,12.0,15.0,0.19999999999999996
pastiche,-,大杂烩,15.0,15.0,0.0
imbibe,quaff,"饮酒;吸收,接受",7.0,15.0,0.5333333333333333
overbearing,-,"傲慢的,专横的",12.0,14.0,0.1428571428571429
humillity,modesty,谦逊,13.0,15.0,0.1333333333333333
peregrinate,-,旅行,12.0,15.0,0.19999999999999996
gradiose,-,浮夸的,6.0,14.0,0.5714285714285714
patchword,hodgepodge,大杂烩,6.0,15.0,0.6
impressive,-,令人敬畏的,8.0,16.0,0.5
indigent,impecunious,贫穷的,7.0,14.0,0.5
portend,presage,预言,5.0,15.0,0.6666666666666667
numinous,occult,神圣的;神秘的,15.0,15.0,0.0
hortatory,-,劝告的,15.0,15.0,0.0
heed,-,"注意,留心",16.0,16.0,0.0
hamstring,impair,使无能为力,14.0,15.0,0.06666666666666665
invective,-,猛烈抨击,8.0,16.0,0.5
itinerant,peripatetic,流动的,6.0,15.0,0.6
brandish,-,炫耀,9.0,24.0,0.625
obeisance,-,尊敬,13.0,15.0,0.1333333333333333
long-winded,verbose,冗长的,5.0,16.0,0.6875
parochial,provincial,狭隘的,15.0,15.0,0.0
oppressive,-,残酷的,13.0,15.0,0.1333333333333333
plummet,-,下跌,5.0,15.0,0.6666666666666667
mollify,-,平息,11.0,15.0,0.2666666666666667
indiscriminate,-,肆意的,14.0,15.0,0.06666666666666665
no-nonsense,businesslike,严肃的,6.0,15.0,0.6
occult,numinous,神秘的,14.0,14.0,0.0
nettle,-,激怒,10.0,15.0,0.33333333333333337
impartial,detachment,公正的,5.0,15.0,0.6666666666666667
inflammatory,provocative,煽动性的,15.0,15.0,0.0
concoct,-,混合而制;编造,13.0,23.0,0.4347826086956522
laconic,taciturn,简洁的,8.0,15.0,0.4666666666666667
deflate,soothe,使减少,16.0,23.0,0.30434782608695654
irresolution,vacillation,犹豫不决,14.0,14.0,0.0
polemic,-,猛烈抨击,15.0,15.0,0.0
madcap,-,愚蠢的,7.0,16.0,0.5625
largesse,-,捐赠,15.0,16.0,0.0625
lapse,-,错误;终止,12.0,15.0,0.19999999999999996
plethora,surfeit,过量,16.0,16.0,0.0
contemptuous,-,轻蔑的,23.0,23.0,0.0
covet,-,贪求,12.0,22.0,0.4545454545454546
lucrative,-,获利丰厚的,12.0,16.0,0.25
discursion,-,漫谈离题,16.0,25.0,0.36
pedestrain,-,乏味的,8.0,14.0,0.4285714285714286
iconoclast,-,反传统者,6.0,15.0,0.6
mount,-,增加,9.0,15.0,0.4
terse,taciturn,话少的;唐突无礼的,26.0,26.0,0.0
impudent,-,放肆无礼的,15.0,16.0,0.0625
conciliatory,-,愿意和解的,16.0,25.0,0.36
laudatory,-,赞美的,15.0,15.0,0.0
damp,palliate,使减弱,12.0,22.0,0.4545454545454546
perplex,confound,迷惑,6.0,16.0,0.625
generic,inclusive,通用的,14.0,15.0,0.06666666666666665
martinet,-,严格执行纪律的人,7.0,14.0,0.5
obsequious,sycophantic,谄媚的,9.0,14.0,0.3571428571428571
insipid,bland,枯燥乏味的,8.0,15.0,0.4666666666666667
infallibility,-,无过失,13.0,15.0,0.1333333333333333
opinionated,-,固执己见的,6.0,14.0,0.5714285714285714
permeable,porous,可渗透的,7.0,15.0,0.5333333333333333
obtrusive,conspicuous,惹眼的,14.0,14.0,0.0
inaccessible,opaque,难以理解的,7.0,16.0,0.5625
irenic,-,和平主义的,15.0,15.0,0.0
precoclous,mature,早熟的,14.0,14.0,0.0
genial,friendly,友善的,5.0,15.0,0.6666666666666667
harsh,-,粗糙的;严厉的,15.0,16.0,0.0625
covert,-,秘密的,13.0,24.0,0.45833333333333337
contigent,circumstantial,取决于,9.0,23.0,0.6086956521739131
ominous,inauspicious,不详的,14.0,14.0,0.0
obligatory,-,习惯的;强制性的,7.0,14.0,0.5
germance,apposite,密切相关的,15.0,15.0,0.0
ludicrous,risible,荒唐可笑的,15.0,15.0,0.0
noisome,malodorous,令人讨厌的,6.0,14.0,0.5714285714285714
ineluctable,preordained,必然的,9.0,15.0,0.4
obviate,-,"避免,取消",15.0,15.0,0.0
obliterate,-,"清除,摧毁",16.0,16.0,0.0
preoccupy,-,使全神贯注,7.0,15.0,0.5333333333333333
pathetic,-,可怜的,14.0,14.0,0.0
maudlin,-,多愁善感的,15.0,15.0,0.0
loath,reluctant,不情愿的,16.0,16.0,0.0
constrain,-,强迫,10.0,22.0,0.5454545454545454
pedigree,origin,身世,16.0,16.0,0.0
inscrutable,uninformative,难以理解的,9.0,15.0,0.4
discretionary,-,自由决定的,7.0,23.0,0.6956521739130435
dilatory,sluggish,拖延的,11.0,25.0,0.56
wane,-,衰落,8.0,26.0,0.6923076923076923
malinger,-,装病,15.0,15.0,0.0
glean,obtain,搜集;获取,15.0,15.0,0.0
devious,guile,狡诈的;弯曲的,21.0,24.0,0.125
manacie,-,束缚,15.0,15.0,0.0
prescriptive,exacting,"指定的,规定的",10.0,15.0,0.33333333333333337
meet,condign,合适的,6.0,15.0,0.6
opprobrium,disdain,谴责;耻辱,14.0,14.0,0.0
plaintive,elegic,悲伤的,13.0,16.0,0.1875
occlude,-,阻闭,15.0,15.0,0.0
nondescript,unexceptional,无个性的,15.0,15.0,0.0
construe,-,诠释;分析,20.0,23.0,0.13043478260869568
pejorative,-,轻蔑的,16.0,16.0,0.0
incursion,-,入侵,5.0,15.0,0.6666666666666667
platitudinous,-,腐朽的,15.0,15.0,0.0
pilfer,appropriate,偷窃,9.0,15.0,0.4
malodorous,noisome,难闻的,16.0,16.0,0.0
prescient,prophetic,有预知能力的,16.0,16.0,0.0
hubris,arrogance,傲慢自大,16.0,16.0,0.0
disenchant,-,使幻想破灭,23.0,23.0,0.0
monstrous,-,巨大的,15.0,16.0,0.0625
penchant,-,"倾向,嗜好",15.0,15.0,0.0
impenetrable,-,无法理解的,9.0,15.0,0.4
precipitate,-,引发;冲动的,14.0,15.0,0.06666666666666665
plodding,-,单调乏味的,14.0,14.0,0.0
deprecatory,detracting,反对的,19.0,23.0,0.17391304347826086
lull,respite,使平静,13.0,15.0,0.1333333333333333
fathom,-,理解,11.0,26.0,0.5769230769230769
detached,-,公正客观的,9.0,25.0,0.64
deplorable,reprehensible,可悲的;应受谴责的,10.0,23.0,0.5652173913043479
demur,-,表示反对,19.0,25.0,0.24
indifferent,apathy,冷漠的,7.0,14.0,0.5
maintain,assert,断言,8.0,15.0,0.4666666666666667
impulsive,capricious,冲动的,7.0,15.0,0.5333333333333333
posture,-,态度;摆姿态,7.0,16.0,0.5625
obfuscate,mystify,混淆,13.0,14.0,0.0714285714285714
jettison,-,丢弃,14.0,14.0,0.0
square with,-,遵从,24.0,25.0,0.040000000000000036
immaterial,inconsequential,不重要的,6.0,15.0,0.6
malfeasance,fraudulence,渎职,15.0,15.0,0.0
mendacity,-,故意的假情报,25.0,25.0,0.0
infamy,opprobrium,声名狼藉,5.0,14.0,0.6428571428571428
modulate,temper,调节,12.0,14.0,0.1428571428571429
hidebound,-,迂腐守旧的,11.0,16.0,0.3125
improvise,-,即兴创作,15.0,16.0,0.0625
jejune,vapid,乏味的;幼稚的,12.0,15.0,0.19999999999999996
meld,combine,混合而制;编造,6.0,15.0,0.6
naysayer,-,唱反调的人,5.0,15.0,0.6666666666666667
predilection,proclivity,偏爱,14.0,14.0,0.0
opportune,timely,适时的,10.0,14.0,0.2857142857142857
guile,devlousness,奸诈,14.0,15.0,0.06666666666666665
curt,lacnoic,话少的;唐突无礼的,22.0,23.0,0.04347826086956519
odurate,intransigent,固执的,16.0,16.0,0.0
imminent,-,即将发生的,12.0,15.0,0.19999999999999996
painstaking,meticulousness,煞费苦心的,5.0,16.0,0.6875
dire,-,可怕的,16.0,22.0,0.2727272727272727
impetuous,precipitate,鲁莽的,9.0,16.0,0.4375
perspicacious,discernible,有洞察力的,14.0,14.0,0.0
objectionable,-,令人反感的,11.0,15.0,0.2666666666666667
detract,deprecate,贬低;减损,12.0,24.0,0.5
impolitic,tactless,不明智的,14.0,15.0,0.06666666666666665
parsimonlous,stingy,吝啬的,14.0,14.0,0.0
diatribe,rant,抨击,12.0,22.0,0.4545454545454546
impassive,-,冷静的,13.0,17.0,0.23529411764705888
cryptic,elusive,难解的,18.0,24.0,0.25
decrepitude,senescenece,衰老,22.0,22.0,0.0
helter-skelter,haphazard,杂乱的,5.0,14.0,0.6428571428571428
deride,lambaste,鄙视,15.0,25.0,0.4
mercurial,volatile,变化无常的,12.0,14.0,0.1428571428571429
perpetuate,-,使…永存,11.0,14.0,0.2142857142857143
devolve,-,下放权力;衰落,24.0,24.0,0.0
languish,-,失去活力,13.0,15.0,0.1333333333333333
metaphor,-,隐喻;象征,16.0,16.0,0.0
inconsequential,immaterial,不重要的,7.0,15.0,0.5333333333333333
overshadow,outlast,超越,6.0,15.0,0.6
prefigure,anticipate,预示,5.0,15.0,0.6666666666666667
imperil,-,危及,7.0,15.0,0.5333333333333333
lugubrious,gloomy,悲伤的,14.0,15.0,0.06666666666666665
mendacity,hypocrisy,不诚实的,15.0,15.0,0.0
irksome,-,讨厌的,10.0,15.0,0.33333333333333337
dispassionate,-,冷静客观的,20.0,24.0,0.16666666666666663
inexplicable,incomprehensible,费解的,12.0,15.0,0.19999999999999996
malady,-,疾病,15.0,15.0,0.0
comprise,-,包含,14.0,24.0,0.41666666666666663
interchangeable,fungible,可交换的,5.0,14.0,0.6428571428571428
partisan,-,有偏见的,16.0,16.0,0.0
inferable from,entailed by,能从…推断的,7.0,15.0,0.5333333333333333
deliberate,-,谨慎的,14.0,22.0,0.36363636363636365
judicious,-,审慎的,13.0,15.0,0.1333333333333333
unwieldy,-,复杂难做的,17.0,24.0,0.29166666666666663
inception,foundation,开始,9.0,14.0,0.3571428571428571
demacation,-,界限,8.0,24.0,0.6666666666666667
implacable,unyielding,无法安抚的,6.0,16.0,0.625
materialize,-,显现;实现,7.0,15.0,0.5333333333333333
nonchalant,insouciant,冷漠的,15.0,15.0,0.0
misgiving,trepidation,"疑虑,担忧",15.0,15.0,0.0
diffident,-,缺乏自信的;谨慎的,22.0,25.0,0.12
nimble,adroit,敏捷的,11.0,16.0,0.3125
overblown,-,浮夸的,15.0,16.0,0.0625
mordant,acerbic,尖刻的,6.0,15.0,0.6
