English,同义,中文,次数,总次数,正确率
budding,-,萌芽期的,1.0,4.0,0.75
erudite,learned,博学的,,,
emulate,imitate,模仿;努力赶超,,,
equanimity,-,镇定,,,
factious,schism,宗派的;派系的,,,
defect,-,缺陷,2.0,4.0,0.5
erratic,fickle,难以预测的,,,
fixated,obsessed,过分迷恋的,,,
evassive,elusive,逃避的,,,
devolve,-,下放权力;衰落,3.0,3.0,0.0
feeble,-,虚弱的,,,
disorganize,-,扰乱,0.0,3.0,1.0
estrange,disaffect,使疏远,,,
aplomb,-,镇定,0.0,4.0,1.0
detract,deprecate,贬低;减损,2.0,3.0,0.33333333333333337
acclaim,-,称赞,0.0,3.0,1.0
covert,-,秘密的,2.0,3.0,0.33333333333333337
counterproductive,-,事与愿违的,0.0,3.0,1.0
fester,-,恶化,,,
exhaustive,encyclopedic,全面的,,,
exigent,pressing,迫切的,,,
droll,-,滑稽的,,,
forerunner,precursor,先驱;预兆,,,
detrimental,-,有害的,2.0,3.0,0.33333333333333337
exalt,valorize,赞扬,,,
knotty,-,复杂难懂的,2.0,3.0,0.33333333333333337
cursory,perfunctory,草率的,0.0,3.0,1.0
fallacious,-,谬误的,,,
fractious,restive,易怒的;难对付的,,,
evenhanded,impartial,公平的,,,
engaging,winning,迷人的,,,
exactitude,meticulousness,精确性,,,
fickle,volatile,善变的,,,
endemic,indigenous,地方性的,,,
conciliatory,-,愿意和解的,3.0,3.0,0.0
exiguous,tenuous,稀少的,,,
balk-at,-,回避,0.0,2.0,1.0
disgruntle,crestfallen,使不高兴,1.0,2.0,0.5
flummox,confound,使困惑,,,
crab,excoriate,抱怨,3.0,3.0,0.0
diverting,entertaining,有趣的,,,
douse,extinguish,熄灭,,,
evanescent,momentary,短暂的,,,
dogmatic,rigid,武断的;教条主义的,,,
deflect,shrug off,使转向,1.0,3.0,0.6666666666666667
dubious,suspect,不确定的;可疑的,,,
flagrant,egregious,明目张胆的,,,
credulous,trusting,轻信的,0.0,2.0,1.0
discretionary,-,自由决定的,2.0,2.0,0.0
baffle,-,使困惑,0.0,2.0,1.0
emendation,revision,修订,,,
extinguish,douse,熄灭;毁灭,,,
deferential,respectful,恭敬的,0.0,2.0,1.0
emergent,-,意外的;新兴的,,,
economic,pecuniary,有利可图的,,,
deft,canny,灵巧的,1.0,2.0,0.5
accession,-,就职;遵守,1.0,2.0,0.5
detached,-,公正客观的,3.0,3.0,0.0
square with,-,遵从,2.0,3.0,0.33333333333333337
forsake,neglect,抛弃,,,
crass,-,愚钝的,3.0,3.0,0.0
egregious,flagrant,臭名昭著的,,,
ebb,wane,衰退,,,
disenchant,-,使幻想破灭,2.0,2.0,0.0
delight,relish,使高兴,0.0,3.0,1.0
flexibility,suppleness,灵活性,,,
diminutive,minuscule,极小的,0.0,3.0,1.0
entangle,-,使纠缠,,,
derision,-,嘲笑,2.0,2.0,0.0
devious,guile,狡诈的;弯曲的,3.0,3.0,0.0
exasperation,irascibility,恼怒,,,
futile,pointless,无用的,,,
exculpate,vindicate,开脱罪行,,,
denounce,lambast,谴责,0.0,3.0,1.0
dispute,-,争吵;质疑,,,
dichotomous,-,矛盾的,0.0,3.0,1.0
comprise,-,包含,3.0,3.0,0.0
defining,-,起决定作用的,1.0,2.0,0.5
fervor,-,热诚,,,
exonerate,absolve,免罪,,,
extraneous,irrelevant,无关的,,,
curt,lacnoic,话少的;唐突无礼的,2.0,2.0,0.0
entailed by,inferable from,使需要;导致,,,
divest,strip,剥夺,,,
eliminate,extirpate,消除;淘汰,,,
constrain,-,强迫,1.0,2.0,0.5
encyclopedic,polymathic,广博的;全面的,,,
discordance,contention,不一致,0.0,2.0,1.0
essential,indispensable,完全必要的;基本的,,,
doom,-,厄运,,,
compartmentalize,-,分开,1.0,2.0,0.5
dovish,pacific,和平主义的,,,
enfeeble,-,使衰弱,,,
demise,-,终止;死亡,3.0,3.0,0.0
fraudulent,malfeasant,欺骗性的,,,
disparate,-,不同的,0.0,2.0,1.0
dissemble,duplicity,伪装,,,
generate,originate,产生,,,
erroneous,inaccurate,错误的,,,
enigmatic,perplexing,神秘难懂的,,,
diadactic,preachy,说教的,0.0,2.0,1.0
deride,lambaste,鄙视,2.0,3.0,0.33333333333333337
auspicious,-,有望成功的,0.0,3.0,1.0
disdain,contempt,鄙视,0.0,2.0,1.0
dreary,tedious,枯燥乏味的,,,
energize,-,使…活跃,,,
gainsay,-,否认,,,
degenerative,-,退化的,1.0,2.0,0.5
errant,wayward,不定的,,,
bogus,-,伪造,0.0,3.0,1.0
distend,-,膨胀,,,
displace,obviate,取代,2.0,2.0,0.0
formulaic,canned,老套的,,,
extol,applaud,赞扬,,,
dilatory,sluggish,拖延的,3.0,4.0,0.25
exceptional,preternatural,不寻常的;杰出的,,,
flummery,-,胡言乱语;假恭维,,,
fitting,apposite,合适的,,,
fealty,loyalty,忠诚,,,
eulogize,lionize,赞美,,,
effusive,emotional,溢于言表的,,,
exaggerate,hyperbole,夸大,,,
evolve,-,逐渐发展,,,
diatribe,rant,抨击,2.0,2.0,0.0
foreground,-,使重要,,,
forbear,-,克制,,,
discomfit,-,使难堪,0.0,4.0,1.0
dramatic,spectacular,剧烈的;引人注目的,,,
coherent,-,内在一致的,0.0,2.0,1.0
fanciful,-,想象的,,,
ape,-,模仿,0.0,2.0,1.0
conspicuous,obtrusive,显眼的,0.0,2.0,1.0
entreat,-,恳求,,,
mitigate,-,缩减,1.0,2.0,0.5
deprecatory,detracting,反对的,2.0,2.0,0.0
embryonic,rudimentary,萌芽期的,,,
construe,-,诠释;分析,2.0,2.0,0.0
comparable,-,相似的,1.0,3.0,0.6666666666666667
bedrock,inception,基础,,,
duplicity,dissemblance,欺骗,,,
fusty,obsolete,守旧的,,,
wane,-,衰落,3.0,3.0,0.0
brandish,-,炫耀,2.0,3.0,0.33333333333333337
empower,-,授权,,,
entrench,-,"使…巩固,确立",,,
decrepitude,senescenece,衰老,2.0,2.0,0.0
compunction,-,后悔,2.0,4.0,0.5
extremist,zealot,极端分子,,,
elusive,slippery,难抓住的;难理解的,,,
figurative,symbolic,比喻的,,,
ensue,-,随即发生,,,
concoct,-,混合而制;编造,2.0,2.0,0.0
facilitate,further,促进;加快,,,
forge,fabricate,锻造,,,
enamor,favor,使迷恋,,,
feckless,-,软弱的,,,
eloquent,rhetoric,雄辩的,,,
diffident,-,缺乏自信的;谨慎的,2.0,3.0,0.33333333333333337
convoluted,intricate,复杂难解的,0.0,3.0,1.0
decouple,-,使…没有联系,1.0,2.0,0.5
mendacity,-,故意的假情报,3.0,3.0,0.0
detestation,-,憎恶,2.0,2.0,0.0
garrulous,loquacious,喋喋不休的,,,
contigent,circumstantial,取决于,1.0,2.0,0.5
eternal,-,永恒的,,,
elicit,draw out,引出,,,
euphoria,ecstasy,狂喜,,,
derivative,-,非原创的,0.0,2.0,1.0
dwindle,contract,逐渐减少,,,
covet,-,贪求,1.0,2.0,0.5
damp,palliate,使减弱,2.0,2.0,0.0
demacation,-,界限,2.0,2.0,0.0
absolve,-,免罪,2.0,2.0,0.0
enhance,hone,提高;改善,,,
exemplary,model,典型的,,,
enterprising,-,有进取心的,,,
favorable,auspicious,赞同的;有利的,,,
gauge,reckon,判断;衡量仪器,,,
expel,oust,开除;驱逐,,,
exacerbate,aggravate,使恶化,,,
discursion,-,漫谈离题,2.0,2.0,0.0
esoteric,recondite,深奥难懂的,,,
debunk,-,揭露…为假,0.0,3.0,1.0
comprehensive,-,全面的,2.0,3.0,0.33333333333333337
downplay,-,不予重视,,,
credit,-,赞扬,0.0,2.0,1.0
decisive,unmistakable,果断的;毋庸置疑的,0.0,2.0,1.0
exhilarate,-,使兴奋,,,
versatile,flighty,善变的,,,
dexterous,nimble,机敏的,2.0,3.0,0.33333333333333337
emblematic,totemic,象征的,,,
crestfallen,disgruntled,不高兴的,0.0,3.0,1.0
exacting,prescriptive,严格的,,,
contemptuous,-,轻蔑的,2.0,2.0,0.0
fiery,impassioned,热烈的;暴躁的,,,
deplorable,reprehensible,可悲的;应受谴责的,2.0,2.0,0.0
deflate,soothe,使减少,3.0,3.0,0.0
encomium,tribute,赞美,,,
cloak,-,掩盖,0.0,2.0,1.0
decay,-,腐朽,2.0,2.0,0.0
embody,-,象征;包括,,,
facile,-,肤浅的;轻率的,,,
fastidious,-,挑剔的,,,
unwieldy,-,复杂难做的,2.0,2.0,0.0
general,abstract,笼统的,,,
elude,puzzle,避开;不能被理解,,,
galvanize,animate,激励,,,
explicit,-,详述的,,,
feigned,FALSE,假的,,,
engender,yield,导致,,,
fungible,interchangeable,可取代的,,,
fusion,synthesis,融合,,,
demur,-,表示反对,3.0,3.0,0.0
cryptic,elusive,难解的,1.0,3.0,0.6666666666666667
extrapolate,-,推断,,,
disgorge,dump,排出,0.0,3.0,1.0
contentious,-,好争议的,2.0,2.0,0.0
debacle,fiasco,彻底失败,1.0,2.0,0.5
convulsion,upheaval,动乱,3.0,3.0,0.0
deify,-,神化,1.0,3.0,0.6666666666666667
deearth,paucity,缺乏,0.0,2.0,1.0
forgo,-,放弃,,,
terse,taciturn,话少的;唐突无礼的,3.0,3.0,0.0
cliquish,-,小集团的,2.0,2.0,0.0
erstwhile,onetime,过去的,,,
discrepancy,-,不一致,0.0,2.0,1.0
gaffe,-,无礼,,,
dire,-,可怕的,2.0,2.0,0.0
dispatch,celerity,迅速;派遣,0.0,2.0,1.0
enviable,coveted,令人羡慕的,,,
excoriate,indict,严厉指责,,,
ecstasy,euphoria,狂喜,,,
caterwaul,-,发出烦人的噪音,0.0,3.0,1.0
erratic,capricious,善变的,,,
flout,spurn,公然蔑视,,,
corroborate,-,证实,2.0,3.0,0.33333333333333337
endorse,sanction,支持,,,
divorced,untethered,分离的,,,
disparage,slight,贬低,3.0,3.0,0.0
extirpate,eliminate,根除,,,
comtemplate,ponder,深入思考,1.0,3.0,0.6666666666666667
evangelist,-,热情的推动者,,,
equable,-,平静的,,,
disciple,adherent,信徒,0.0,2.0,1.0
frugal,thrify,简朴的,,,
eminent,famous,杰出的,,,
deliberate,-,谨慎的,0.0,2.0,1.0
circumscribe,-,限制,0.0,2.0,1.0
exuberant,-,过度的;热情的,,,
dull,-,乏味的,,,
elegiac,plaintive,哀悼的,,,
fathom,-,理解,3.0,3.0,0.0
easygoing,affable,悠闲的,,,
flourish,-,繁茂,,,
crumble,-,崩溃;破碎,2.0,2.0,0.0
eclipse,outdo,衰退;胜过,,,
equivocal,ambiguous,模棱两可的,,,
elate,-,使…高兴,,,
design,purposefulness,故意;设计,1.0,3.0,0.6666666666666667
dispassionate,-,冷静客观的,1.0,2.0,0.5
